Tc,Tp,Ns,Nkn,Acc,MaxIt,NSE,FIR,LAS,MAX,MIN,AVG,RAT,TOT
3.2560000000000002,4.4000000000000004,20,6,0.0001,50,4.0,3.60898399353,3.69067692757,0.933564901352,0.639014005661,0.786289453506,0.286721407049,12.0301511061
3.3565714285714288,4.4000000000000004,20,6,0.0001,50,4.0,3.58698701859,3.67671585083,0.935060977936,0.640542030334,0.787801504135,0.278576219167,12.3320364321
3.4571428571428573,4.4000000000000004,20,6,0.0001,50,4.0,3.59327888489,3.6686809063,0.919737100601,0.912630081177,0.916183590889,0.266039657199,11.9025970128
3.5577142857142858,4.4000000000000004,20,6,0.0001,50,4.0,3.69667506218,3.79379105568,0.947893857956,0.942504167557,0.945199012756,0.266433384424,12.2043157077
3.6582857142857144,4.4000000000000004,20,6,0.0001,50,3.0,3.67257809639,5.00558018684,0.846260070801,0.846260070801,0.846260070801,0.231326948438,11.7910147008
3.7588571428571429,4.4000000000000004,20,6,0.0001,50,3.0,3.75866293907,5.15378689766,0.873407840729,0.873407840729,0.873407840729,0.232359945466,11.9921419987
3.8594285714285714,4.4000000000000004,20,6,0.0001,50,3.0,3.69015312195,5.04930996895,0.765918016434,0.765918016434,0.765918016434,0.19845373538,11.7041150543
0.45000000000000001,4.5,20,6,0.0001,50,31.0,3.70779204369,5.06445097923,2.16626191139,0.567952156067,0.935983263213,4.81391535865,18.0324138129
0.55000000000000004,4.5,20,6,0.0001,50,31.0,3.69913506508,4.94900393486,2.19329810143,0.55610704422,0.931674069372,3.98781472986,21.0324529045
0.65000000000000002,4.5,20,6,0.0001,50,16.0,3.73717212677,5.27205920219,2.74496793747,0.56808590889,0.968450972012,4.22302759611,14.0873542639
0.75,4.5,20,6,0.0001,50,16.0,4.17990207672,5.30619001389,2.41543197632,0.558456897736,0.923118676458,3.22057596842,15.5875107536
0.84999999999999998,4.5,20,6,0.0001,50,11.0,4.02128505707,5.46221804619,1.48692083359,0.652900934219,1.00108986431,1.74931862775,12.7926854693
0.94999999999999996,4.5,20,6,0.0001,50,11.0,3.72376394272,5.03937506676,1.14181399345,0.565448045731,0.828133503596,1.20190946679,13.7927406461
1.05,4.5,20,6,0.0001,50,11.0,3.63541316986,4.95377397537,1.11450600624,0.558777093887,0.844868898392,1.06143429166,14.7926287716
1.1499999999999999,4.5,20,6,0.0001,50,9.0,3.95600414276,5.57288789749,2.37795901299,0.600192070007,1.1998859133,2.06779044607,13.0336483738
1.25,4.5,20,6,0.0001,50,9.0,3.82681417465,5.12793397903,3.41859006882,0.644003152847,1.30887784277,2.73487205505,13.8323131948
1.3499999999999999,4.5,20,6,0.0001,50,7.0,3.76053404808,5.06201410294,1.22275590897,0.568507909775,0.931541204453,0.905745117753,12.5174529368
1.45,4.5,20,6,0.0001,50,7.0,3.67880392075,5.01925301552,1.20554709435,0.562586069107,0.916678190231,0.831411789204,13.1175733532
1.5499999999999998,4.5,20,6,0.0001,50,6.0,3.61093211174,4.9889998436,1.20650410652,0.568780899048,0.86344897747,0.778389746143,12.0712791932
1.6499999999999999,4.5,20,6,0.0001,50,6.0,3.71052885056,5.07448196411,1.23184990883,0.574422121048,0.924373269081,0.74657570232,12.5711902644
1.7499999999999998,4.5,20,6,0.0001,50,6.0,3.6071228981,4.91774296761,1.19750404358,0.55779004097,0.898024737835,0.684288024902,13.0711605781
1.8499999999999999,4.5,20,6,0.0001,50,6.0,3.72790980339,4.42273807526,0.959472894669,0.66118478775,0.856555461884,0.518633997118,12.3087258265
1.9499999999999997,4.5,20,6,0.0001,50,6.0,3.7046918869,4.4101960659,0.954236030579,0.659515857697,0.853459239006,0.489351810553,12.8087141626
2.0499999999999998,4.5,20,6,0.0001,50,5.0,3.62565612793,4.96297001839,0.929239988327,0.56280708313,0.777816057205,0.453287799184,12.0025479939
2.1499999999999999,4.5,20,6,0.0001,50,5.0,3.62242007256,4.94434189796,0.926930904388,0.562549114227,0.776462713877,0.431130653204,12.4025446122
2.25,4.5,20,6,0.0001,50,5.0,3.75493407249,3.84065413475,1.23948097229,0.766252994537,0.956119934718,0.550880432129,11.794319514
2.3500000000000001,4.5,20,6,0.0001,50,5.0,3.65516614914,3.9605410099,1.20795822144,0.663815021515,0.903508424759,0.514024775079,12.1942415598
2.4499999999999997,4.5,20,6,0.0001,50,5.0,3.67627501488,3.76780700684,1.20961999893,0.660102128983,0.903532028198,0.493722448544,12.5942487997
2.5499999999999998,4.5,20,6,0.0001,50,4.0,3.61003518105,4.94675183296,0.833624839783,0.829169988632,0.831397414207,0.326911701876,11.948757508
2.6499999999999999,4.5,20,6,0.0001,50,4.0,3.65991902351,5.02834606171,0.844437122345,0.750795841217,0.797616481781,0.318655517866,12.2487531182
2.75,4.5,20,6,0.0001,50,4.0,3.76083087921,5.13563108444,1.05305218697,0.773221969604,0.913137078285,0.382928067988,11.7991378616
2.8500000000000001,4.5,20,6,0.0001,50,4.0,3.60571885109,4.91494894028,1.00448799133,0.737816095352,0.871152043343,0.352451926784,12.0991288677
2.9500000000000002,4.5,20,6,0.0001,50,4.0,3.59736299515,4.90324091911,1.00601887703,0.733436107635,0.869727492332,0.341023348146,12.3991222281
3.0499999999999998,4.5,20,6,0.0001,50,4.0,3.70352101326,3.79799008369,1.0444278717,0.668689966202,0.856558918953,0.342435367772,11.9536834237
3.1499999999999999,4.5,20,6,0.0001,50,4.0,3.66815876961,3.74322605133,1.02960419655,0.664340019226,0.846972107887,0.326858475095,12.2536769507
3.25,4.5,20,6,0.0001,50,4.0,3.65606594086,3.74738502502,1.12108111382,0.652554988861,0.886818051338,0.34494803502,11.8037696304
3.3500000000000001,4.5,20,6,0.0001,50,4.0,3.68617081642,3.77084207535,1.12869405746,0.656334161758,0.892514109612,0.336923599243,12.1037676856
3.4499999999999997,4.5,20,6,0.0001,50,4.0,3.58456587791,4.75463914871,1.63905310631,1.00492095947,1.32198703289,0.475087856901,11.6539142718
3.5499999999999998,4.5,20,6,0.0001,50,4.0,4.22413516045,3.79330587387,1.96560287476,1.02927494049,1.49743890762,0.553690950635,11.953922291
3.6499999999999999,4.5,20,6,0.0001,50,4.0,3.73929905891,3.99771094322,1.74404883385,1.04334998131,1.39369940758,0.477821598314,12.2539703862
3.75,4.5,20,6,0.0001,50,3.0,3.72648382187,5.12194108963,0.755686044693,0.755686044693,0.755686044693,0.201516278585,11.8162089154
3.8500000000000001,4.5,20,6,0.0001,50,3.0,3.78295588493,4.9628059864,0.739421844482,0.739421844482,0.739421844482,0.192057621943,12.016202454
3.9499999999999997,4.5,20,6,0.0001,50,3.0,3.96957302094,5.02954006195,1.07574820518,1.07574820518,1.07574820518,0.272341317768,11.7191813566
0.45999999999999996,4.5999999999999996,20,6,0.0001,50,30.0,3.67167711258,5.3460290432,1.8359708786,0.551849126816,0.9419490695,3.99124104044,18.0192312843
0.55945945945945941,4.5999999999999996,20,6,0.0001,50,30.0,3.89663481712,5.15869402885,1.73476791382,0.573927879333,0.962041641985,3.10079288944,20.9030790991
0.65891891891891885,4.5999999999999996,20,6,0.0001,50,15.0,3.71362185478,5.83022499084,1.19112706184,0.477511882782,0.890385646086,1.80769898639,13.9114537187
0.7583783783783784,4.5999999999999996,20,6,0.0001,50,15.0,4.51970696449,5.0405318737,1.62655282021,0.470396995544,0.995223027009,2.14477741795,15.3039726347
0.85783783783783774,4.5999999999999996,20,6,0.0001,50,11.0,3.95477390289,4.97309184074,2.44223690033,0.562982082367,1.06807703442,2.84696803126,12.7122091223
0.95729729729729729,4.5999999999999996,20,6,0.0001,50,11.0,3.58419108391,4.89516115189,2.26516103745,0.546754837036,0.993796428045,2.36620435871,13.7020703644
1.0567567567567568,4.5999999999999996,20,6,0.0001,50,11.0,3.6932220459,5.05622410774,2.75163578987,0.563964128494,1.01926755905,2.60384972442,14.7509110356
1.1562162162162162,4.5999999999999996,20,6,0.0001,50,8.0,3.62906098366,4.92686390877,1.1200530529,0.562837839127,0.861010710398,0.968722836775,12.7724384794
1.2556756756756755,4.5999999999999996,20,6,0.0001,50,8.0,3.6613471508,5.83220696449,1.55422401428,0.765532970428,1.08365698655,1.23775911598,13.4714389322
1.3551351351351351,4.5999999999999996,20,6,0.0001,50,7.0,4.02732682228,4.99550485611,1.39425706863,0.650300979614,0.917315578461,1.02886939648,12.3303758165
1.4545945945945946,4.5999999999999996,20,6,0.0001,50,7.0,3.74025797844,5.57161188126,1.12347197533,0.659739017487,0.869895744324,0.772360889766,12.9272639745
1.5540540540540539,4.5999999999999996,20,6,0.0001,50,7.0,3.7943649292,5.27566194534,1.249751091,0.663403987885,0.900160598755,0.804187658561,13.5237856927
1.6535135135135135,4.5999999999999996,20,6,0.0001,50,6.0,3.73259401321,4.97740483284,1.10829687119,0.590358018875,0.856232762337,0.670267803758,12.4239885572
1.7529729729729728,4.5999999999999996,20,6,0.0001,50,6.0,3.90980696678,5.01436495781,1.20959496498,0.569936037064,0.896304011345,0.690024879808,12.9212536696
1.8524324324324324,4.5999999999999996,20,6,0.0001,50,5.0,3.72763299942,5.08018612862,0.763613939285,0.567065954208,0.698015610377,0.412222289956,12.0676144817
1.9518918918918917,4.5999999999999996,20,6,0.0001,50,5.0,3.66637086868,4.99434804916,0.838773965836,0.557511806488,0.716420968374,0.429723577069,12.4654451577
2.051351351351351,4.5999999999999996,20,6,0.0001,50,5.0,3.59498500824,5.03658890724,0.825726985931,0.548588991165,0.704138676325,0.402528306713,12.8632797728
2.1508108108108108,4.5999999999999996,20,6,0.0001,50,5.0,3.72648286819,5.03155684471,1.14112997055,0.673404932022,0.961627960205,0.530558041096,12.2287341831
2.2502702702702702,4.5999999999999996,20,6,0.0001,50,5.0,3.99504303932,5.09002804756,1.22694396973,0.728658914566,1.02610063553,0.545242936343,12.6265631157
2.3497297297297299,4.5999999999999996,20,6,0.0001,50,5.0,3.68972611427,3.75485706329,2.51044201851,0.74556183815,1.51064991951,1.06839607413,12.0462480743
2.4491891891891893,4.5999999999999996,20,6,0.0001,50,5.0,3.82902503014,4.17857003212,2.94231581688,0.797415018082,1.60337130229,1.2013428076,12.4436488905
2.5486486486486486,4.5999999999999996,20,6,0.0001,50,4.0,3.71231102943,5.05053186417,1.12735915184,0.758585929871,0.942972540855,0.442336040489,11.7807366351
2.6481081081081079,4.5999999999999996,20,6,0.0001,50,4.0,3.63607597351,4.95318889618,1.10700893402,0.744601011276,0.925804972649,0.41803766645,12.0791030734
2.7475675675675673,4.5999999999999996,20,6,0.0001,50,4.0,3.67761206627,5.01877808571,1.12331199646,0.670121192932,0.896716594696,0.408838716004,12.3774566799
2.847027027027027,4.5999999999999996,20,6,0.0001,50,4.0,3.68544411659,5.03016400337,0.938097953796,0.752594947815,0.845346450806,0.329500895106,11.9129352823
2.9464864864864864,4.5999999999999996,20,6,0.0001,50,4.0,3.67445802689,5.01524710655,0.935070991516,0.754765987396,0.844918489456,0.317351189562,12.2112615549
3.0459459459459457,4.5999999999999996,20,6,0.0001,50,4.0,3.74779009819,4.01074695587,1.21949005127,0.589155912399,0.904322981834,0.400364968029,11.7415315093
3.1454054054054055,4.5999999999999996,20,6,0.0001,50,4.0,3.60890316963,3.68980407715,1.11833500862,0.559091091156,0.838713049889,0.355545586174,12.0398875741
3.2448648648648648,4.5999999999999996,20,6,0.0001,50,4.0,3.68704915047,3.77259492874,1.14332795143,0.572129964828,0.85772895813,0.352349943387,12.3382643497
3.3443243243243241,4.5999999999999996,20,6,0.0001,50,4.0,3.67071390152,3.77714085579,1.03084111214,0.848966121674,0.939903616905,0.308235987951,11.8721445391
3.4437837837837835,4.5999999999999996,20,6,0.0001,50,4.0,3.64033198357,3.70666193962,1.01136994362,0.836212158203,0.923791050911,0.293679861199,12.1704470982
3.5432432432432432,4.5999999999999996,20,6,0.0001,50,3.0,3.68282294273,5.03621506691,0.851119041443,0.851119041443,0.851119041443,0.240209035343,11.7491930244
3.6427027027027026,4.5999999999999996,20,6,0.0001,50,3.0,3.62305092812,4.94076800346,0.835304021835,0.835304021835,0.835304021835,0.229308864876,11.9480989571
3.7421621621621619,4.5999999999999996,20,6,0.0001,50,3.0,3.65469312668,4.97989988327,0.841142177582,0.841142177582,0.841142177582,0.224774379391,12.1470077856
3.8416216216216217,4.5999999999999996,20,6,0.0001,50,3.0,3.71394014359,5.15729904175,0.758949995041,0.758949995041,0.758949995041,0.197559798906,11.8365938265
3.941081081081081,4.5999999999999996,20,6,0.0001,50,3.0,3.70107078552,5.25493717194,0.80726480484,0.80726480484,0.80726480484,0.204833340962,12.035504953
4.0405405405405403,4.5999999999999996,20,6,0.0001,50,3.0,3.80993700027,5.12640285492,0.968852043152,0.968852043152,0.968852043152,0.239782779911,11.7234617987
0.47000000000000003,4.7000000000000002,20,6,0.0001,50,29.0,3.72706604004,5.49021100998,1.61164593697,0.494853973389,0.908118539386,3.42903390844,17.9541090642
0.56894736842105265,4.7000000000000002,20,6,0.0001,50,29.0,3.69150996208,4.90649914742,1.75590705872,0.460994005203,0.884600604022,3.08623812355,20.722193816
0.66789473684210532,4.7000000000000002,20,6,0.0001,50,15.0,3.65942192078,5.01103401184,1.1189789772,0.55842089653,0.854488501182,1.67538223537,13.9008090137
0.76684210526315799,4.7000000000000002,20,6,0.0001,50,15.0,3.72330498695,5.09798598289,1.27124190331,0.583110809326,0.907418617835,1.65776226237,15.2857163253
0.86578947368421055,4.7000000000000002,20,6,0.0001,50,15.0,3.77738595009,5.38110089302,1.22744989395,0.578455924988,0.894930766179,1.41772328177,16.6712636843
0.96473684210526311,4.7000000000000002,20,6,0.0001,50,10.0,3.68498206139,5.0366089344,1.55175900459,0.570842981339,0.947284162045,1.6084790555,13.4424289264
1.0636842105263158,4.7000000000000002,20,6,0.0001,50,10.0,3.69220089912,5.17941999435,1.54684114456,0.597321033478,0.941285252571,1.45422967573,14.3331586196
1.1626315789473685,4.7000000000000002,20,6,0.0001,50,8.0,3.88324022293,5.82656598091,1.53516101837,0.600409984589,1.01942149798,1.32041916473,12.6674991328
1.2615789473684211,4.7000000000000002,20,6,0.0001,50,8.0,3.63803696632,4.95192599297,1.02251887321,0.557902097702,0.860498110453,0.810507242013,13.3601386315
1.3605263157894738,4.7000000000000002,20,6,0.0001,50,7.0,3.61357307434,4.94804096222,1.10906100273,0.557313919067,0.817603158951,0.815170562936,12.2016434684
1.4594736842105263,4.7000000000000002,20,6,0.0001,50,7.0,3.66395807266,5.01543903351,1.13383388519,0.564075946808,0.881642580032,0.776878608679,12.7951989798
1.5584210526315789,4.7000000000000002,20,6,0.0001,50,7.0,3.6503329277,5.00209593773,1.11625409126,0.564114809036,0.880733203888,0.716272466532,13.3889947043
1.6573684210526316,4.7000000000000002,20,6,0.0001,50,6.0,3.72072792053,5.08395385742,1.05198001862,0.66147518158,0.880660831928,0.634729131589,12.2822081218
1.7563157894736843,4.7000000000000002,20,6,0.0001,50,6.0,3.80963492393,5.21420502663,1.07918000221,0.678822040558,0.903496205807,0.614456698894,12.7769355324
1.8552631578947367,4.7000000000000002,20,6,0.0001,50,6.0,3.97224593163,5.52074408531,1.07179498672,0.668525934219,0.891228735447,0.577705099229,13.2716509634
1.9542105263157894,4.7000000000000002,20,6,0.0001,50,5.0,3.71519112587,5.01517605782,1.12086606026,0.560772180557,0.871874729792,0.57356464166,12.3169877265
2.0531578947368421,4.7000000000000002,20,6,0.0001,50,5.0,3.86278486252,5.0520658493,1.59987807274,0.560196876526,1.0486796697,0.77922797698,12.7127494448
2.1521052631578947,4.7000000000000002,20,6,0.0001,50,5.0,4.48497009277,6.26076698303,1.4083969593,0.5873939991,0.979679266612,0.654427542841,12.0592452279
2.2510526315789474,4.7000000000000002,20,6,0.0001,50,5.0,3.85657596588,6.15958118439,1.23758387566,0.588337898254,0.927793900172,0.549780071018,12.4549987351
2.3500000000000001,4.7000000000000002,20,6,0.0001,50,4.0,3.63541293144,4.95478010178,1.1175699234,0.654654979706,0.886112451553,0.475561669532,11.8078200285
2.4489473684210528,4.7000000000000002,20,6,0.0001,50,4.0,3.64551782608,4.96764302254,1.1222281456,0.65709900856,0.88966357708,0.458249189048,12.1046502097
2.5478947368421054,4.7000000000000002,20,6,0.0001,50,4.0,3.71738409996,5.090914011,1.14606404305,0.672039031982,0.909051537514,0.449808238337,12.4014780856
2.6468421052631581,4.7000000000000002,20,6,0.0001,50,4.0,3.64118790627,4.95589208603,1.10727596283,0.558145999908,0.832710981369,0.418338502561,11.9129158514
2.7457894736842108,4.7000000000000002,20,6,0.0001,50,4.0,3.59504103661,4.90806293488,1.09729099274,0.552697181702,0.824994087219,0.399626775197,12.2097400714
2.8447368421052635,4.7000000000000002,20,6,0.0001,50,4.0,3.67500114441,5.02786898613,0.764039993286,0.751780033112,0.757910013199,0.268580201155,11.7265194841
2.9436842105263161,4.7000000000000002,20,6,0.0001,50,4.0,3.64593195915,4.95786094666,0.753805875778,0.744332075119,0.749068975449,0.25607565957,12.0233552836
3.0426315789473688,4.7000000000000002,20,6,0.0001,50,4.0,3.61979699135,4.9615149498,0.750605106354,0.739495038986,0.74505007267,0.246696021808,12.320188187
3.141578947368421,4.7000000000000002,20,6,0.0001,50,4.0,3.64421701431,3.74619197845,0.938133001328,0.561170101166,0.749651551247,0.298618311697,11.8311162838
3.2405263157894737,4.7000000000000002,20,6,0.0001,50,4.0,3.69011592865,3.78303194046,0.945884943008,0.565721035004,0.755802989006,0.291892381308,12.127997686
3.3394736842105264,4.7000000000000002,20,6,0.0001,50,4.0,3.61586689949,3.71943187714,0.932058811188,0.557512998581,0.744785904884,0.27910350532,12.4248554566
3.438421052631579,4.7000000000000002,20,6,0.0001,50,4.0,3.7084209919,3.80648112297,1.13237905502,0.95018196106,1.04128050804,0.32933111963,11.9399690251
3.5373684210526317,4.7000000000000002,20,6,0.0001,50,4.0,3.68556404114,4.5782289505,1.18947887421,0.985131025314,1.08730494976,0.336260952387,12.2368356912
3.6363157894736844,4.7000000000000002,20,6,0.0001,50,3.0,3.80146884918,5.25649499893,0.858820915222,0.858820915222,0.858820915222,0.236178859303,11.7811191279
3.7352631578947371,4.7000000000000002,20,6,0.0001,50,3.0,4.22725701332,5.50078988075,0.869726896286,0.869726896286,0.869726896286,0.232842201345,11.9789932347
3.8342105263157897,4.7000000000000002,20,6,0.0001,50,3.0,3.93740296364,6.14624595642,1.45439910889,1.45439910889,1.45439910889,0.379321661892,11.6564938523
3.9331578947368424,4.7000000000000002,20,6,0.0001,50,3.0,4.82444500923,5.1826210022,1.14711999893,1.14711999893,1.14711999893,0.291653686333,11.8543488795
4.0321052631578951,4.7000000000000002,20,6,0.0001,50,3.0,4.25020599365,5.55977106094,1.29453492165,1.29453492165,1.29453492165,0.321056826932,12.0522307378
4.1310526315789478,4.7000000000000002,20,6,0.0001,50,3.0,4.28607988358,6.33817601204,0.953361988068,0.953361988068,0.953361988068,0.230779433982,11.7280610596
0.48000000000000009,4.8000000000000007,20,6,0.0001,50,28.0,3.87142014503,5.02345991135,3.33589220047,0.470683097839,1.1424235564,6.94977541765,20.4937319773
0.58105263157894749,4.8000000000000007,20,6,0.0001,50,28.0,3.90703701973,5.1509168148,2.31367588043,0.485579013824,1.05768471498,3.98186972176,23.2577442046
